a18_s8_t1_color.avi,a18,s8,t1 ,-0.005901239812374,-0.012083979323506,0.00269353017211,0.003772061318159,0.011968336999416,0.107438549399376,0.054204732179642,0.037666045129299,-0.051210895180702,-0.135628566145897,-0.115004658699036,-0.126831740140915,0.0114786028862,-0.000477381050587,-0.001797424862161,-0.038404000923038,0.000695243477821,0.000234767794609,-0.002137623727322,0.005293339490891,0.018570750951767,0.040415227413178,0.000907599925995,-0.001618236303329,-0.012831211090088,0.178789522498846,0.040002003312111,-0.009249702095985,0.003409162163734,0.198051174171269,0.046311423182488,0.03459906578064,0.009080290794373,0.012682914733887,-0.001389682292938,-0.002962231636047,0.014106094837189,0.013511300086975,0.00081992149353,0.004179358482361,0.07579255104065,0.039947509765625,0.017691135406494,0.005296468734741,0.014497518539429,-0.193615913391113,-0.414728164672852,-0.418834924697876,-0.013523101806641,-0.279191493988037,-0.380252599716186,-0.419501304626465,0.005501270294189,-0.001232147216797,0.000500202178955,0.018730640411377,0.003293991088867,-0.000915765762329,-0.000390529632568,-0.009414911270142
a18_s5_t3_color.avi,a18,s5,t3 ,-0.005681835114956,-0.011489368975163,-0.005935408174992,-0.00401196628809,-0.06810362637043,0.01183545589447,-0.062204420566559,-0.075205788016319,0.060312077403069,0.039760403335095,0.103363178670406,0.111590504646301,-0.007476970553398,-0.000322818756104,-8.95559787750244E-05,-0.000975981354713,0.008215422742069,-0.002765549696051,-0.000315721146762,-0.000654276460409,-0.010495364665985,-0.012124001979828,0.006252691149712,0.013470351696014,-0.019917726516724,-0.23197827488184,-0.57014311850071,-0.702197045087814,0.019510835409165,-0.300354303792119,-0.608343958854675,-0.750120580196381,-0.001985892653465,-0.002196848392487,0.000602126121521,-0.000177621841431,-0.003956638276577,-0.001752018928528,9.41753387451172E-06,0.000514984130859,-0.009676218032837,-0.000218152999878,0.017650365829468,-0.001929044723511,0.059654712677002,0.303968667984009,0.564773082733154,0.621661424636841,0.075679779052734,0.382512331008911,0.617945671081543,0.631587743759155,-0.009699583053589,2.38418579101562E-06,-0.000641822814941,0.001455783843994,-0.002136468887329,0.000927686691284,-0.000947713851929,-0.001259565353394
a18_s7_t1_color.avi,a18,s7,t1 ,-0.000772021710873,-0.00363140553236,-0.006761774420738,-0.012832097709179,0.028619945049286,0.076755613088608,-0.027760967612267,-0.032924845814705,-0.008613960817456,-0.120178326964378,-0.050082575529814,-0.019659720361233,-0.008352562785149,-0.002695426344872,0.001984998583794,0.020618245005608,-0.018505711108446,-0.009721744805574,-0.007254436612129,0.011762790381909,0.010618925094605,0.025327429175377,0.008463159203529,3.55839729309082E-05,0.067029602825642,0.179135635495186,-0.003454722464085,-0.052455574274063,0.032485887408257,0.218963950872421,0.120522230863571,0.044323787093163,0.008520022034645,0.009320676326752,0.001405239105225,0.008774161338806,0.005008816719055,0.012489378452301,0.000650525093079,0.007073163986206,-0.021263837814331,-0.046746969223023,-0.019027948379517,-0.010719299316406,0.004825115203857,-0.180438756942749,-0.353258848190308,-0.377688884735107,-0.02572512626648,-0.245296001434326,-0.38187837600708,-0.358867645263672,0.001678466796875,0.009150505065918,0.001202821731567,0.015852689743042,-0.007168292999268,0.00684118270874,-0.003981828689575,-0.017307758331299
a18_s6_t1_color.avi,a18,s6,t1 ,0.008630685508251,-0.002982623875141,-0.002818204462528,-0.001898944377899,-0.034484103322029,0.104127302765846,0.026853576302528,0.009443745017052,0.047955058515072,-0.099892944097519,0.005872868001461,0.028946512378752,-0.016239657998085,-3.85642051696777E-05,0.000328734517097,-0.001925617456436,0.014880301430822,0.001256909221411,-4.40590083599091E-05,0.000792451202869,0.046651840209961,0.063861012458801,0.057641588151455,0.052698243409395,-0.014123648405075,0.152284920215607,-0.010047525167465,-0.049457758665085,-0.012013643980026,0.173712149262428,-0.00296413898468,-0.077757328748703,0.044489717110992,0.002391159534454,0.004376411437988,0.001676559448242,0.03987524472177,0.012386441230774,0.00257807970047,-0.00016987323761,0.006984949111938,-0.015064239501953,-0.007177114486694,0.002822875976563,0.047166109085083,-0.211709499359131,-0.419131517410278,-0.473465442657471,0.051923751831055,-0.2724769115448,-0.446678161621094,-0.514397144317627,0.003769159317017,0.001458644866943,-0.00218391418457,0.00259256362915,0.005224943161011,-0.002286672592163,-0.003048181533813,0.006608009338379
a18_s3_t2_color.avi,a18,s3,t2 ,0.032297343015671,0.034334778785706,0.005789369344711,-0.000460088253021,-0.038361251354218,0.001910746097565,-0.038371816277504,-0.054785132408142,0.069749228656292,0.106963441707194,0.156850423663855,0.164120197296143,-0.007461696863174,0.005120947957039,-0.001959502696991,0.017264902591705,0.00413678586483,-0.00483401119709,0.000403717160225,-0.008815437555313,-0.021693408489227,-0.018997743725777,-0.002900369465351,-0.002613410353661,-0.048839047551155,-0.361304372549057,-0.653984189033508,-0.717804968357086,-0.008223138749599,-0.378477528691292,-0.669357985258102,-0.770703136920929,-0.021333560347557,-0.095063745975494,-0.094164371490479,-0.126098930835724,-0.021365493535996,-0.023217380046845,0.000718474388123,-0.002472281455994,-0.004390478134155,-0.035638809204102,0.010421752929688,0.003677845001221,0.013429403305054,0.232704401016235,0.489813566207886,0.496106624603272,0.0101797580719,0.221758842468262,0.406871318817139,0.437894344329834,0.005278825759888,0.038265466690064,0.045505046844483,0.073260068893433,0.006227970123291,0.016634464263916,0.000263214111328,0.00359320640564
a18_s2_t2_color.avi,a18,s2,t2 ,0.005498424172401,-0.005443558096886,-0.000570803880692,-0.008059486746788,-0.075467824935913,-0.112605690956116,-0.122637495398521,-0.129846334457397,0.002492344006896,0.081158570945263,0.08384102769196,0.082142600789666,-0.002458080649376,-0.004472091794014,0.000840872526169,-0.016354098916054,-0.011422634124756,0.000619038939476,0.001017607748508,-0.033817168325186,-0.023520857095718,-0.052941799163818,-0.027838960289955,-0.021402820944786,0.020062278956175,-0.143881920725107,-0.538391441106796,-0.618952482938767,-0.042660146951676,-0.340618193149567,-0.551402449607849,-0.648652568459511,-0.027031183242798,-0.016911268234253,0.001365423202515,0.001023888587952,-0.025116711854935,-0.025501310825348,-0.000138998031616,-0.006856560707092,-0.022173643112183,0.012538909912109,0.002110719680786,-0.00210428237915,0.049850940704346,0.315433025360107,0.523961544036865,0.555283308029175,-0.010701894760132,0.229235887527466,0.421162366867065,0.525320053100586,-0.001094579696655,0.00571870803833,-0.000504732131958,0.024584531784058,-0.009552478790283,0.006602048873901,0.000679492950439,0.011582851409912
a18_s6_t3_color.avi,a18,s6,t3 ,0.013106904923916,0.000846743583679,0.006188608705997,0.001160502433777,0.021334886550903,0.105541750788689,0.133011780679226,0.197863598354161,-0.022782899439335,-0.11279009282589,-0.017827975563705,-0.006630843505263,-0.009917065501213,0.003291100263596,0.000975906848907,-0.006646052002907,0.008786269463599,0.005019269883633,0.003671422600746,-0.000527642667294,0.032192349433899,0.048404395580292,0.01924179494381,0.012735959142447,0.09804293513298,0.160090774297714,0.013798385858536,-0.020611763000488,0.024523496627808,0.127634182572365,-0.051918804645538,-0.104763329029083,0.011789479292929,-0.003509283065796,-0.002449929714203,-0.010620832443237,0.011801099404693,0.01653778553009,0.003551959991455,-0.001794695854187,0.025810718536377,0.001165390014648,-0.001004695892334,-0.001275300979614,-0.037354230880737,-0.185635328292847,-0.354473352432251,-0.37255334854126,-0.076279163360596,-0.266128778457642,-0.364977598190308,-0.473635673522949,-0.003038644790649,-0.001285791397095,-9.13143157958984E-05,0.001688957214355,-0.001598358154297,-0.001911163330078,-0.004904508590698,0.003745317459106
a18_s3_t1_color.avi,a18,s3,t1 ,0.002178952097893,0.006991639733315,-0.005478359758854,-0.00540279597044,-0.059897780418396,-0.054448649287224,-0.089656621217728,-0.100058004260063,0.037559801712632,0.049930311739445,0.137722551822662,0.145081650465727,-0.015455156564713,0.007703185081482,0.001582227647305,-0.001549549400806,-0.001052649691701,-0.006282970309258,-0.002409264445305,0.001067347824574,-0.012917399406433,-0.038168370723724,-0.008722223341465,-0.006329923868179,-0.019697979092598,-0.392498686909676,-0.662891358137131,-0.724233359098434,-8.01011919975281E-05,-0.396773532032967,-0.698495239019394,-0.79535123705864,-0.027979537844658,-0.057864189147949,-0.010163307189941,-1.99079513549805E-05,-0.025289297103882,-0.029015719890595,-0.008122444152832,0.000540375709534,-0.021531581878662,-0.038181304931641,-0.001116275787354,-0.006112575531006,0.012553453445435,0.283294200897217,0.487525463104248,0.518989086151123,0.029081106185913,0.275508880615234,0.470820665359497,0.511879205703735,-0.0040283203125,0.017587423324585,0.003311157226563,0.005003452301025,-0.003531932830811,0.009409427642822,-0.001436471939087,-0.000210762023926
a18_s4_t1_color.avi,a18,s4,t1 ,0.022745728492737,0.003649082034826,0.010727033019066,0.015465080738068,-0.031615927815437,-0.065600275993347,-0.100898891687393,-0.114868029952049,0.081721016205847,0.057099714875221,0.068583153188229,0.067860193550587,0.008722044527531,0.002865485846996,0.027460627257824,0.026258405297995,0.022730703465641,0.004890147596598,-0.001073446124792,0.008024174720049,-0.013491362333298,-0.016902729868889,-0.009411260485649,-0.010154366493225,-0.013891898095608,-0.371257901191711,-0.627919912338257,-0.693587929010391,0.031012021005154,-0.379437789320946,-0.624008059501648,-0.684815585613251,-0.029260158538818,-0.038110077381134,-0.061877846717835,-0.037873864173889,-0.02426715195179,-0.081784546375275,-0.000620484352112,-0.002073049545288,-0.004474401473999,-0.001825094223022,-0.002143859863281,0.005080461502075,0.027601957321167,0.399112701416016,0.566429615020752,0.568837642669678,0.068373680114746,0.400135278701782,0.589083194732666,0.675317764282227,0.002638578414917,0.02014684677124,0.021272420883179,-0.000153779983521,0.012721538543701,0.015423536300659,-0.003358840942383,-0.003740310668945
a18_s6_t4_color.avi,a18,s6,t4 ,-0.012404657900333,0.009887151420116,0.012271426618099,0.006366647779942,-0.022338017821312,0.133812546730042,0.132419019937515,0.137057169340551,0.039746172726154,-0.12338998913765,-0.055900001665577,-0.235203370451927,-0.008467465639114,0.001315027475357,0.000951662659645,-0.001656875014305,0.024746455252171,-0.00018023326993,0.001739136874676,7.04005360603332E-05,0.079387247562409,0.109026789665222,0.033732764422894,0.02568793669343,0.05090719461441,0.200113266706467,0.060839265584946,0.001544445753098,0.121300935745239,0.191404044628143,-0.103474110364914,-0.170878440141678,0.012023823335767,0.004015922546387,0.004973113536835,-0.001737594604492,0.019443595781922,0.008390426635742,0.004077732563019,-0.002157211303711,0.07494068145752,0.017016410827637,0.022018432617188,-0.003082036972046,0.044974803924561,-0.205592632293701,-0.397089719772339,-0.455258369445801,0.004266500473022,-0.33169674873352,-0.435033559799194,-0.465134382247925,-0.008718729019165,-0.007275819778442,-0.001412630081177,0.002008676528931,-0.007098197937012,-0.007978200912476,-0.00455641746521,-0.007858276367188
a18_s4_t4_color.avi,a18,s4,t4 ,-0.006139829754829,-0.016617797315121,-0.010572388768196,-0.010455764830113,-0.009040847420692,-0.160732358694077,-0.355094358325005,-0.38519549369812,-0.021478541195393,0.132048800587654,0.325621781870723,0.371152423322201,-0.001915007829666,-0.0040093511343,0.000481568276882,0.002359881997108,-0.021798993460834,0.000729717314243,-0.006290841381997,-0.004510346800089,0.008743762969971,-0.010226920247078,0.006504699587822,0.008939951658249,0.019106686115265,-0.178180433809757,-0.519477009773254,-0.617851704359055,0.013689152896404,-0.202684007585049,-0.549920171499252,-0.655222535133362,0.015265911817551,-0.018997192382813,-0.019974410533905,-0.016910552978516,0.010035127401352,0.021355032920837,0.009196281433105,0.008979439735413,-0.008481979370117,0.01580286026001,-0.000910758972168,-0.00165319442749,0.03173565864563,0.208072662353516,0.158568143844605,0.151499032974243,0.045574903488159,0.277207136154175,0.280019044876099,0.287700414657593,0.001943349838257,0.011628150939941,0.001869916915894,0.016825199127197,0.001497745513916,0.007219552993774,-0.007636547088623,0.001278400421143
a18_s3_t4_color.avi,a18,s3,t4 ,0.013928778469563,0.017731703817844,0.007827825844288,0.004508286714554,-0.020424798130989,-0.105379939079285,-0.077699050307274,-0.047985941171646,0.044834056869149,0.148660313338041,0.16474031843245,0.153973553329706,-0.003446012735367,0.001130118966103,0.014827467501164,0.002863928675652,0.00024133361876,-0.003319900482893,0.013290833681822,0.007322780787945,0.00423663854599,-0.000713393092155,-0.003365024924278,-0.003435879945755,-0.023649826645851,-0.259445164352655,-0.507860064506531,-0.539284467697144,0.030142538249493,-0.246469613164663,-0.485381454229355,-0.549657002091408,-0.013430923223496,-0.042938053607941,0.000561594963074,0.017041683197022,-0.016044035553932,-0.043949127197266,0.028394222259522,0.007835626602173,0.017559766769409,-0.012436866760254,0.007459163665771,-0.000278472900391,-1.16825103759766E-05,0.092045545578003,0.114342927932739,0.097485780715942,-0.002156496047974,0.116945266723633,0.120653629302979,0.103899955749512,0.000378847122192,0.009742736816406,0.005858182907105,-0.014828443527222,-0.00728440284729,0.007339239120483,-0.001572132110596,-0.005836009979248
a18_s5_t2_color.avi,a18,s5,t2 ,0.005691275000572,0.002806186676025,0.001330487430096,0.00444233417511,-0.04187798500061,0.013051420450211,-0.040653884410858,-0.043105095624924,0.065394807606936,0.015098139643669,0.069785676896572,0.074169710278511,-0.002663344144821,0.000991135835648,9.36537981033325E-05,0.000559628009796,0.015018871054053,-0.00018282228848,-0.000418729148805,0.000536601990461,-0.006875813007355,-0.00766983628273,0.008608695119619,0.013842429965735,-0.000567853450775,-0.191281996667385,-0.476333603262901,-0.588832408189774,0.005640804767609,-0.224789857747965,-0.558360040187836,-0.696986734867096,-0.000542178750038,-0.004938662052155,0.001048445701599,0.000160217285156,-0.001763574779034,-0.007767260074615,0.000113725662231,-0.000458121299744,-0.000947713851929,0.002381563186646,0.0234694480896,0.006061553955078,0.050477266311646,0.3260338306427,0.597357511520386,0.63039493560791,0.083293914794922,0.345473051071167,0.622262954711914,0.677970886230469,-0.00394606590271,0.005199193954468,0.001058578491211,-0.003373146057129,0.008615732192993,0.011733770370483,-0.000714540481567,-0.002163171768188
a18_s6_t2_color.avi,a18,s6,t2 ,0.01392474770546,-0.008340507745743,-0.003958761692047,0.000473529100418,-0.009026497602463,0.113826349377632,0.141506049782038,0.233975358307362,0.044462334364653,-0.099056921899319,-0.000247877091169,0.011383814737201,-0.005830049514771,0.00015090405941,0.000199124217033,-0.001121491193771,0.012706880195765,0.001084987074137,0.001005306839943,0.001229979097843,0.040316045284271,0.0486119389534,0.083515666425228,0.085245065391064,0.08969783782959,0.216770678758621,0.060074955224991,-0.00267282128334,0.093656688928604,0.200242698192596,0.005471438169479,-0.050761193037033,0.07096978649497,-0.00133228302002,-0.0023432970047,-0.018912553787232,0.078796403482556,-0.00107342004776,0.010156273841858,-0.000581979751587,0.03500771522522,0.010317087173462,0.003788471221924,0.006831169128418,0.021953821182251,-0.214971780776978,-0.403853178024292,-0.473141193389893,0.081583738327026,-0.196934938430786,-0.462924480438232,-0.522078514099121,0.008171081542969,-0.000298738479614,0.002749681472778,0.020923614501953,0.00084114074707,0.001056432723999,-0.004041910171509,-0.004449129104614
a18_s7_t2_color.avi,a18,s7,t2 ,-0.010416157543659,0.030467733740807,-0.012174718081951,-0.010875679552555,-0.016420423984528,0.017592698335648,-0.090832561254501,-0.05854058265686,-0.010026587173343,0.094635284040123,0.130340903997421,0.152539424598217,-0.00110687315464,-0.003392174839973,0.001038894057274,0.00438741594553,-0.018204268068075,-0.00158017501235,0.003895647823811,-0.00932490080595,-0.005008369684219,0.053062826395035,-0.009999349713326,-0.010277092456818,-0.024251490831375,-0.144149547442794,-0.252338486723602,-0.259570177644491,0.075667977333069,-0.108971003443003,-0.207909863442183,-0.261140829883516,-0.00275094807148,-0.00325220823288,-0.003782868385315,0.001104593276978,-0.002317294478416,-0.002766847610474,0.007557034492493,-0.002648830413818,-0.009732246398926,-0.006927490234375,-0.022157430648804,-0.011687278747559,-0.039948463439942,0.024527549743652,0.028698921203613,0.049654245376587,0.021232604980469,0.056756973266602,0.037513732910156,0.062144756317139,-0.01226544380188,-0.00072455406189,0.001968860626221,-0.007652521133423,-0.007338047027588,-0.00115704536438,-0.003578662872314,0.00342059135437
a18_s1_t2_color.avi,a18,s1,t2 ,-0.004886381328106,0.012338452041149,0.008602865040302,0.005749687552452,-0.039040461182594,-0.176426589488983,-0.147895157337189,-0.08440437912941,0.06013953126967,0.158869314938784,0.076201729476452,0.035448722541332,0.00496569275856,0.00179049372673,0.000395312905312,-0.003054484724998,0.006677232682705,0.002905541754444,-4.71919775009155E-05,0.010499010328204,0.002997875213623,-0.00752928853035,-0.008896242827177,-0.004256792366505,0.001752763986588,-0.214998273178935,-0.345493763685226,-0.395539879798889,-0.001218572258949,-0.226684393361211,-0.336767837405205,-0.402598157525063,-0.019329011440277,-0.000977158546448,0.000836610794067,0.002527356147766,-0.017084717750549,-0.001896858215332,0.000701427459717,0.001150965690613,0.007828712463379,0.009305238723755,0.003015279769897,-0.001391410827637,0.028985738754273,0.33720064163208,0.357229232788086,0.261556386947632,0.013906002044678,0.346074342727661,0.344940423965454,0.296662569046021,-0.00754714012146,0.002514839172363,-0.001201391220093,0.002883911132813,-0.008970260620117,0.00117015838623,-0.000131130218506,0.010824680328369
a18_s1_t4_color.avi,a18,s1,t4 ,-0.018930904567242,-0.003442652523518,0.000878259539604,-0.003001570701599,0.0251444876194,0.100499987602234,0.078090339899063,0.07825730741024,-0.03453909792006,-0.146987430751324,0.00424774736166,-0.008979894220829,0.01214711368084,-0.002490594983101,-0.000803545117378,0.006813749670982,-0.017599476501346,-0.001843414574978,-0.00110737606883,-0.002725549042225,0.011618316173554,0.014246642589569,-0.013654597103596,-0.013907223939896,0.044102117419243,0.100021593272686,-0.099602922797203,-0.149027138948441,0.018723726272583,0.116611391305923,-0.146435230970383,-0.141554147005081,0.004308760166168,0.004375398159027,-2.69412994384766E-05,0.002095222473145,-0.000240206718445,0.00301468372345,-0.001595497131348,0.003284096717834,0.023953199386597,0.015323638916016,0.006821870803833,0.004288673400879,-0.010432720184326,-0.125401973724365,-0.239956140518188,-0.239113330841064,-0.028527498245239,-0.183068513870239,-0.277555465698242,-0.269589900970459,0.010385036468506,0.001076221466064,0.000248432159424,-0.008438587188721,-0.002985239028931,0.002302885055542,0.000925302505493,-0.008047580718994
a18_s1_t1_color.avi,a18,s1,t1 ,-0.00144174695015,0.006693325936794,0.002643145620823,-0.004079803824425,-0.013374924659729,0.095217376947403,0.019688904285431,0.022136762738228,-0.011961966753006,-0.093262247741222,0.01588187366724,0.024100221693516,0.006809651851654,-0.003120258450508,-0.000869661569595,-0.004573658108711,-0.016109499149025,-0.001702788285911,-0.00220094807446,-0.008117647841573,0.005726665258408,0.014099687337875,-0.007175907492638,-0.001170046627522,0.086711809039116,0.045818991959095,-0.15872073173523,-0.157770290970802,0.036508873105049,0.104886695742607,-0.208157129585743,-0.253842514008284,0.001063883304596,0.010838925838471,0.000283479690552,0.003658652305603,-0.00593189895153,0.012742221355438,0.001895308494568,0.004786252975464,0.002424716949463,-0.003837823867798,-0.023303031921387,0.001088857650757,0.017230033874512,-0.049872398376465,-0.198009729385376,-0.179534435272217,0.006686210632324,-0.096777439117432,-0.12976336479187,-0.225866794586182,0.008558750152588,0.011469125747681,-1.07288360595703E-05,0.008463859558105,0.000133514404297,0.007894515991211,-0.000586271286011,0.003917455673218
a18_s8_t3_color.avi,a18,s8,t3 ,0.000562170520425,-0.004489565268159,0.00151515007019,0.001911090686917,0.03082337975502,0.120429411530495,0.020381584763527,0.024107187986374,-0.026313632726669,-0.097889870405197,-0.038187280297279,-0.037889212369919,0.012920048087835,-0.001199122518301,-0.001783980522305,-0.011099003255367,-0.007966257631779,-0.001788824796677,-0.004341773688793,-0.014164566993713,0.018990814685822,0.02710947394371,0.00514355301857,0.005244053900242,0.023601278662682,0.106691993772984,-0.015496224164963,-0.026698857545853,0.018618077039719,0.107307210564613,-0.00850073993206,-0.015073388814926,0.022440910339356,0.01080060005188,0.001077830791473,0.003738403320313,0.021215841174126,0.013841450214386,0.000249147415161,0.001028060913086,0.077433586120606,0.049790620803833,0.030883550643921,0.015732049942017,0.026895046234131,-0.119929313659668,-0.320633172988892,-0.430822372436523,0.022623777389526,-0.131824731826782,-0.326879024505615,-0.386193037033081,0.010856628417969,0.000403642654419,0.000110387802124,-0.004831552505493,0.013770580291748,-0.001038312911987,0.002700328826904,0.003104448318481
a18_s2_t1_color.avi,a18,s2,t1 ,-0.000764101743698,-0.000139340758324,-0.002771809697151,-0.004528790712357,-0.059994921088219,-0.067303583025932,-0.108187079429626,-0.114846020936966,0.077800301834941,0.020348269492388,0.057048180140555,0.038936853408814,-0.018361851572991,-0.000702470541,0.000455886125565,-0.00544036924839,0.005277395248413,-0.009378924965858,0.002350881695747,0.038883589208126,-0.018991559743881,-0.034830778837204,-0.007996931672096,-0.002668887376785,0.014613438397646,-0.326991803944111,-0.581843137741089,-0.664863660931587,-0.013633228838444,-0.301480948925018,-0.553222134709358,-0.699360102415085,-0.025019317865372,-0.027339041233063,-0.000815272331238,-0.000646948814392,-0.024111747741699,-0.048965692520142,-0.00213611125946,0.003873825073242,-0.047993659973145,0.001666307449341,-0.006482124328613,-0.008330821990967,0.033591985702515,0.263552904129028,0.498629570007324,0.518829822540283,0.029470443725586,0.236809253692627,0.447311162948608,0.544981956481934,-0.01168704032898,0.005874156951904,1.19209289550781E-06,0.001648664474487,-0.014316082000733,0.01429557800293,0.001009225845337,0.010148525238037
a19_s6_t2_color.avi,a19,s6,t2 ,0.01616807281971,0.020429149270058,0.011492170393467,5.57899475097656E-05,0.007058724761009,0.012671440839768,0.003463476896286,-0.00063294172287,-0.001902505755425,0.009979814291,0.011997416615486,0.010538056492806,0.00076799094677,0.000168710947037,0.000241577625275,0.010677307844162,-0.004999828059226,0.00142078101635,0.000849187374115,-0.003905102610588,-0.002853453159332,0.005867719650269,0.007392562925816,0.011170022189617,0.017260283231735,0.02320446074009,0.032420948147774,0.015319138765335,-0.016104161739349,-0.019976854324341,0.010153591632843,-0.043099761009216,0.015872191637755,-0.002366721630096,-0.002808928489685,0.010974645614624,0.007154330611229,-0.004088461399078,-0.000277459621429,0.000950455665588,0.016398191452026,0.013015747070313,0.011342763900757,-0.00038743019104,0.033806562423706,0.019973754882813,0.006789207458496,-0.008418321609497,-0.001604318618774,-0.008367300033569,-0.03031325340271,-0.079320669174194,0.008610010147095,-0.002592086791992,-0.000330924987793,-0.033295154571533,-0.011181592941284,-0.007654190063477,-0.003162384033203,-0.005410194396973
a19_s8_t3_color.avi,a19,s8,t3 ,0.008981015533209,0.008538216352463,0.008943663910031,0.002649482339621,0.00998292863369,0.001819685101509,-0.001016199588776,-0.001530855894089,-0.014764800667763,-0.039630025625229,0.012768223881722,0.021529957652092,0.006312090903521,0.004641007632017,-0.002986679319292,-0.013663666322827,0.000159434974194,0.001240529119968,0.003718964755535,0.008854702115059,0.002188324928284,0.005623489618301,0.00250631570816,0.002905905246735,0.008123949170113,0.00893322378397,0.009819597005844,0.003167241811752,0.011107593774796,0.001366049051285,-0.070442169904709,-0.127718269824982,0.007403150200844,0.004634737968445,0.00144350528717,-0.003274083137512,0.00848288834095,0.002071559429169,0.006800472736359,0.002771139144897,0.010295867919922,0.008833169937134,0.004962921142578,0.002740859985352,0.016119003295899,0.013452053070068,0.008282899856567,0.006119251251221,-0.014798879623413,-0.02970814704895,-0.141216516494751,-0.211921453475952,0.006844997406006,0.001667499542236,0.003101110458374,0.023383378982544,-0.003679513931274,0.002245187759399,-0.004183292388916,-0.002790451049805
a19_s5_t4_color.avi,a19,s5,t4 ,-0.012277059257031,-0.003772675991058,0.000450469553471,-0.00599917024374,-0.001303970813751,0.00384932756424,0.003724962472916,0.003410965204239,-0.00703127682209,0.120663329958916,0.045332908630371,0.03750042617321,-0.004779636859894,0.000360295176506,-0.000383824110031,0.000324830412865,-0.010003129951656,0.00294963712804,0.001221118494868,0.000425681471825,-0.000543892383575,0.000636637210846,-0.005106598138809,-0.004550687968731,-0.006014972925186,0.002508983947337,0.007114544510841,-0.001744270324707,-0.035203993320465,-0.42391873896122,-0.557428292930126,-0.57551446557045,-0.00187686085701,0.002204477787018,-0.001174330711365,-0.000301957130432,-0.008718267083168,0.002217948436737,0.000658512115479,-0.001413345336914,0.005897045135498,0.010245323181152,0.013843297958374,0.008476972579956,0.028284072875977,0.052659034729004,0.060675859451294,0.051675319671631,0.025548219680786,0.099565744400024,0.023979663848877,0.025597810745239,0.022242784500122,0.002024412155151,0.001713037490845,-0.000348806381226,0.004121780395508,0.001930713653564,0.00051736831665,0.006042003631592
a19_s8_t1_color.avi,a19,s8,t1 ,-0.001786127686501,-3.36915254592895E-05,0.004318989813328,0.000452764332294,-0.001947432756424,0.00315348803997,-0.00080581009388,0.001898974180222,-0.00731186568737,-0.01992404460907,0.005149006843567,-0.00934924185276,0.00177675485611,0.001328567042947,-0.001841426361352,0.000318374484777,0.000904634594917,0.001205295324326,0.003134429454803,0.00096370279789,0.001500010490417,0.002720952033997,0.001333009451628,0.003007113933563,0.000788524746895,0.001273632049561,0.004953116178513,0.011547058820725,0.005881756544113,-0.017566546797752,-0.035384684801102,-0.013777256011963,0.004202947020531,0.003509879112244,0.003707885742188,0.003900051116943,0.005869626998901,0.002741754055023,0.007755041122437,0.000802040100098,0.010474443435669,0.010990142822266,0.009915590286255,0.001868724822998,0.014173269271851,0.019521713256836,0.002444505691528,0.006934404373169,-0.008903741836548,-0.005936861038208,-0.059567928314209,-0.076228141784668,0.004885196685791,0.002098560333252,-0.002712726593018,0.000593185424805,-0.004001379013062,-3.76701354980469E-05,-0.001913785934448,0.000341415405273
a19_s8_t2_color.avi,a19,s8,t2 ,0.004259631969035,0.003005780279636,0.009017487987876,0.004922511056066,0.004963740706444,0.005988985300064,0.005708500742912,0.010646492242813,-0.003506436944008,-0.035011768341065,0.002210170030594,0.006530821323395,0.008090727031231,0.010865192860365,-0.002919157966971,-0.011826144531369,0.004043616354465,0.002199240028858,-0.007501676678658,-0.01690199226141,0.001806110143662,0.001551479101181,-0.000206794589758,0.00141067802906,-0.000346392393112,0.008009284734726,0.010101467370987,0.012615740299225,0.007895603775978,0.012012466788292,-0.009312480688095,-0.03276589512825,0.003021821379662,-0.003433704376221,-0.000236511230469,0.003827095031738,0.002929359674454,-0.007473170757294,-0.018421292304993,-0.003225088119507,0.017304658889771,0.017866134643555,0.00936222076416,0.005057573318481,0.021054267883301,0.018510818481445,0.007664203643799,0.007694721221924,-0.002455472946167,-0.012356042861939,-0.118914604187012,-0.148984432220459,0.007822036743164,0.003614187240601,0.000580787658691,0.014092922210693,0.00032114982605,0.004827499389648,0.010684490203858,-0.000540494918823
a19_s5_t2_color.avi,a19,s5,t2 ,-0.011375837028027,0.001295544207096,0.001004129648209,-0.005108736455441,-0.00219738483429,0.001299798488617,-0.008812606334686,-0.003046602010727,0.009455747902393,0.088703103363514,0.041715934872627,0.046598173677921,-0.004325270652771,0.000300258398056,0.000497192144394,6.51031732559204E-05,-0.006800322793424,0.000759469578043,-0.00113108381629,-0.001330405473709,-0.001943171024323,0.000168830156326,-0.003337003290653,-0.003317704424262,-0.006253987550735,-0.001834967173636,0.006967470049858,0.000240832567215,-0.033653050661087,-0.427302591502667,-0.640239983797073,-0.706366254016757,-0.003208287060261,0.003236591815948,0.000176191329956,-1.19209289550781E-05,-0.012111432850361,0.005642712116241,-0.000663340091705,-0.000348806381226,-0.009819507598877,-0.007388353347778,-0.00102686882019,-0.007229328155518,0.002184867858887,0.02708625793457,0.022635459899902,0.024837255477905,0.021536350250244,0.233015298843384,0.171365976333618,0.142735004425049,0.004695892333984,-0.000388860702515,0.001075267791748,-9.96589660644531E-05,-0.008615732192993,-0.006680011749268,-0.000643730163574,0.001960754394531
